,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
7797,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,,,
7798,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,81.24,,
7799,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,92.83,99.3,99.3
7800,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,92.47,90.42,90.42
7801,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,30.25,65.57,65.57
7802,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,22.29,55.720000000000006,55.720000000000006
7803,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,24.21,52.27,52.27
7804,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,34.12,53.949999999999996,53.949999999999996
7805,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,17.79,51.15,51.15
7806,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,26.76,59.37,59.37
7807,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,22.12,54.47,54.47
7808,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,34.22,67.73,67.73
7809,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,21.83,47.23,47.23
7810,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,2014.0,23.080000000000002,67.25999999999999,67.25999999999999
7811,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,47.78,75.12,75.12
7812,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,49.88,87.72999999999999,87.72999999999999
7813,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,39.550000000000004,68.44,68.44
7814,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,43.36,76.29,76.29
7815,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,26.19,74.94,74.94
7816,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,51.15,78.73,78.73
7817,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,59.01,85.21,85.21
7818,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,62.61,90.19,90.19
7819,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,37.09,76.35,76.35
7820,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,2014.0,44.59,82.98,82.98
7821,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,61.82,83.6,83.6
7822,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,63.4,89.16,89.16
7823,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,55.089999999999996,89.11,89.11
7824,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,64.02,88.84,88.84
7825,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,45.629999999999995,75.87,75.87
7826,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,79.60000000000001,94.04,94.04
7827,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,70.73,93.0,93.0
7828,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,73.31,91.81,91.81
7829,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,52.96999999999999,87.11,87.11
7830,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2014.0,60.160000000000004,89.05,89.05
7831,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,63.260000000000005,93.74,93.74
7832,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,54.16,95.50999999999999,95.50999999999999
7833,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,64.29,91.45,91.45
7834,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,73.6,85.16,85.16
7835,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,67.67,82.66,82.66
7836,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,67.46,97.95,97.95
7837,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,73.3,84.39999999999999,84.39999999999999
7838,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,85.44,97.08,97.08
7839,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,73.31,92.24,92.24
7840,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2014.0,69.67,96.07,96.07
7841,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,90.03,96.98,96.98
7842,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,,100.0,100.0
7843,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,90.16,96.36,96.36
7844,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,78.73,95.6,95.6
7845,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,86.9,96.92,96.92
7846,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,,,
7847,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,,,
7848,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,83.57,99.47,99.47
7849,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,89.19,97.99,97.99
7850,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2014.0,92.58,91.83,91.83
7851,Lower middle income countries,Northern Africa and Western Asia,0.6166,Female,Rural,,2000.0,40.61,51.239999999999995,51.239999999999995
7852,Lower middle income countries,Northern Africa and Western Asia,0.9074,Female,Urban,,2000.0,69.78999999999999,78.14,78.14
7853,Lower middle income countries,Northern Africa and Western Asia,0.7719,Female,,,2000.0,53.65,63.05,63.05
7854,Lower middle income countries,Northern Africa and Western Asia,0.799,Female,,,2000.0,44.03,64.4,64.4
7855,Lower middle income countries,Northern Africa and Western Asia,0.6993,Female,,,2000.0,49.7,58.489999999999995,58.489999999999995
7856,Lower middle income countries,Northern Africa and Western Asia,0.9198,Female,,,2000.0,77.16,81.52000000000001,81.52000000000001
7857,Lower middle income countries,Northern Africa and Western Asia,0.4983,Female,,,2000.0,28.53,41.5,41.5
7858,Lower middle income countries,Northern Africa and Western Asia,0.887,Female,,,2000.0,71.13000000000001,75.5,75.5
7859,Lower middle income countries,Northern Africa and Western Asia,0.911,Female,,,2000.0,65.0,77.47,77.47
7860,Lower middle income countries,Northern Africa and Western Asia,0.7421,Female,Rural,,2005.0,16.76,58.34,58.34
7861,Lower middle income countries,Northern Africa and Western Asia,0.929,Female,Urban,,2005.0,41.65,79.03,79.03
7862,Lower middle income countries,Northern Africa and Western Asia,0.3795,Female,Rural,Quintile 1,2005.0,5.07,33.900000000000006,33.900000000000006
7863,Lower middle income countries,Northern Africa and Western Asia,0.6499,Female,Rural,Quintile 2,2005.0,10.56,56.989999999999995,56.989999999999995
7864,Lower middle income countries,Northern Africa and Western Asia,0.8345,Female,Rural,Quintile 3,2005.0,18.44,70.23,70.23
7865,Lower middle income countries,Northern Africa and Western Asia,0.9472,Female,Rural,Quintile 4,2005.0,30.45,88.31,88.31
7866,Lower middle income countries,Northern Africa and Western Asia,0.9894,Female,Rural,Quintile 5,2005.0,67.07,92.24,92.24
7867,Lower middle income countries,Northern Africa and Western Asia,0.3046,Female,Urban,Quintile 1,2005.0,0.0,34.300000000000004,34.300000000000004
7868,Lower middle income countries,Northern Africa and Western Asia,0.5769,Female,Urban,Quintile 2,2005.0,15.559999999999999,55.61000000000001,55.61000000000001
7869,Lower middle income countries,Northern Africa and Western Asia,0.8326,Female,Urban,Quintile 3,2005.0,14.37,65.48,65.48
7870,Lower middle income countries,Northern Africa and Western Asia,0.9386,Female,Urban,Quintile 4,2005.0,36.94,81.3,81.3
7871,Lower middle income countries,Northern Africa and Western Asia,0.9911,Female,Urban,Quintile 5,2005.0,65.79,93.75,93.75
7872,Lower middle income countries,Northern Africa and Western Asia,0.3795,,Rural,Quintile 1,2005.0,9.180000000000001,46.14,46.14
7873,Lower middle income countries,Northern Africa and Western Asia,0.6499,,Rural,Quintile 2,2005.0,12.35,61.45,61.45
7874,Lower middle income countries,Northern Africa and Western Asia,0.8345,,Rural,Quintile 3,2005.0,20.810000000000002,74.29,74.29
7875,Lower middle income countries,Northern Africa and Western Asia,0.9472,,Rural,Quintile 4,2005.0,34.86,87.19,87.19
7876,Lower middle income countries,Northern Africa and Western Asia,0.9894,,Rural,Quintile 5,2005.0,68.16,93.39,93.39
7877,Lower middle income countries,Northern Africa and Western Asia,0.3046,,Urban,Quintile 1,2005.0,4.96,34.86,34.86
7878,Lower middle income countries,Northern Africa and Western Asia,0.5769,,Urban,Quintile 2,2005.0,12.36,52.26,52.26
7879,Lower middle income countries,Northern Africa and Western Asia,0.8326,,Urban,Quintile 3,2005.0,16.91,64.68,64.68
7880,Lower middle income countries,Northern Africa and Western Asia,0.9386,,Urban,Quintile 4,2005.0,37.92,81.57,81.57
7881,Lower middle income countries,Northern Africa and Western Asia,0.9911,,Urban,Quintile 5,2005.0,67.29,93.57,93.57
7882,Lower middle income countries,Northern Africa and Western Asia,0.8343,Female,,,2005.0,27.560000000000002,66.66,66.66
7883,Lower middle income countries,Northern Africa and Western Asia,0.8319,Female,,,2005.0,22.23,57.809999999999995,57.809999999999995
7884,Lower middle income countries,Northern Africa and Western Asia,0.8463,Female,,,2005.0,22.84,72.88,72.88
7885,Lower middle income countries,Northern Africa and Western Asia,0.9237,Female,,,2005.0,44.12,87.42,87.42
7886,Lower middle income countries,Northern Africa and Western Asia,0.5934,Female,,,2005.0,9.74,43.56,43.56
7887,Lower middle income countries,Northern Africa and Western Asia,0.9378,Female,,,2005.0,45.9,78.16,78.16
7888,Lower middle income countries,Northern Africa and Western Asia,0.3716,Female,,Quintile 1,2005.0,4.53,33.94,33.94
7889,Lower middle income countries,Northern Africa and Western Asia,0.6403,Female,,Quintile 2,2005.0,11.459999999999999,56.75,56.75
7890,Lower middle income countries,Northern Africa and Western Asia,0.834,Female,,Quintile 3,2005.0,17.14,68.8,68.8
7891,Lower middle income countries,Northern Africa and Western Asia,0.9423,Female,,Quintile 4,2005.0,34.54,83.86,83.86
7892,Lower middle income countries,Northern Africa and Western Asia,0.9908,Female,,Quintile 5,2005.0,65.96,93.56,93.56
7893,Lower middle income countries,Northern Africa and Western Asia,0.3796,Female,,Quintile 1,2005.0,0.0,14.12,14.12
7894,Lower middle income countries,Northern Africa and Western Asia,0.5335,Female,,Quintile 1,2005.0,8.17,48.1,48.1
7895,Lower middle income countries,Northern Africa and Western Asia,0.3102,Female,,Quintile 1,2005.0,3.71,27.36,27.36
7896,Lower middle income countries,Northern Africa and Western Asia,0.7508,Female,,Quintile 2,2005.0,9.27,59.45,59.45
7897,Lower middle income countries,Northern Africa and Western Asia,0.7396,Female,,Quintile 2,2005.0,15.809999999999999,70.89999999999999,70.89999999999999
7898,Lower middle income countries,Northern Africa and Western Asia,0.6295,Female,,Quintile 2,2005.0,,,
7899,Lower middle income countries,Northern Africa and Western Asia,0.5524,Female,,Quintile 2,2005.0,5.800000000000001,43.6,43.6
7900,Lower middle income countries,Northern Africa and Western Asia,0.4242,Female,,Quintile 2,2005.0,11.4,45.410000000000004,45.410000000000004
7901,Lower middle income countries,Northern Africa and Western Asia,0.914,Female,,Quintile 3,2005.0,,,
7902,Lower middle income countries,Northern Africa and Western Asia,0.8765,Female,,Quintile 3,2005.0,21.11,76.42,76.42
7903,Lower middle income countries,Northern Africa and Western Asia,0.856,Female,,Quintile 3,2005.0,6.36,70.28,70.28
7904,Lower middle income countries,Northern Africa and Western Asia,0.7556,Female,,Quintile 3,2005.0,13.270000000000001,60.49,60.49
7905,Lower middle income countries,Northern Africa and Western Asia,0.7619,Female,,Quintile 3,2005.0,24.79,49.480000000000004,49.480000000000004
7906,Lower middle income countries,Northern Africa and Western Asia,0.9187,Female,,Quintile 4,2005.0,,74.83999999999999,74.83999999999999
7907,Lower middle income countries,Northern Africa and Western Asia,0.9488,Female,,Quintile 4,2005.0,32.21,91.22,91.22
7908,Lower middle income countries,Northern Africa and Western Asia,0.9484,Female,,Quintile 4,2005.0,36.6,94.96,94.96
7909,Lower middle income countries,Northern Africa and Western Asia,0.9433,Female,,Quintile 4,2005.0,23.31,80.17,80.17
7910,Lower middle income countries,Northern Africa and Western Asia,0.9208,Female,,Quintile 4,2005.0,34.29,73.59,73.59
7911,Lower middle income countries,Northern Africa and Western Asia,0.9812,Female,,Quintile 5,2005.0,42.74,77.64,77.64
7912,Lower middle income countries,Northern Africa and Western Asia,0.9901,Female,,Quintile 5,2005.0,65.47,92.07,92.07
7913,Lower middle income countries,Northern Africa and Western Asia,0.9907,Female,,Quintile 5,2005.0,67.19000000000001,96.0,96.0
7914,Lower middle income countries,Northern Africa and Western Asia,0.9877,Female,,Quintile 5,2005.0,70.34,,
7915,Lower middle income countries,Northern Africa and Western Asia,0.9917,Female,,Quintile 5,2005.0,68.02,92.38,92.38
7916,Lower middle income countries,Northern Africa and Western Asia,0.3796,,,Quintile 1,2005.0,1.34,33.6,33.6
7917,Lower middle income countries,Northern Africa and Western Asia,0.5335,,,Quintile 1,2005.0,9.700000000000001,56.2,56.2
7918,Lower middle income countries,Northern Africa and Western Asia,0.2854,,,Quintile 1,2005.0,,,
7919,Lower middle income countries,Northern Africa and Western Asia,0.3102,,,Quintile 1,2005.0,9.02,40.839999999999996,40.839999999999996
7920,Lower middle income countries,Northern Africa and Western Asia,0.7508,,,Quintile 2,2005.0,10.94,65.22,65.22
7921,Lower middle income countries,Northern Africa and Western Asia,0.7396,,,Quintile 2,2005.0,15.540000000000001,68.71000000000001,68.71000000000001
7922,Lower middle income countries,Northern Africa and Western Asia,0.6295,,,Quintile 2,2005.0,19.8,60.540000000000006,60.540000000000006
7923,Lower middle income countries,Northern Africa and Western Asia,0.5524,,,Quintile 2,2005.0,8.97,53.49,53.49
7924,Lower middle income countries,Northern Africa and Western Asia,0.4242,,,Quintile 2,2005.0,8.98,45.9,45.9
7925,Lower middle income countries,Northern Africa and Western Asia,0.914,,,Quintile 3,2005.0,40.97,84.99,84.99
7926,Lower middle income countries,Northern Africa and Western Asia,0.8765,,,Quintile 3,2005.0,20.94,76.82,76.82
7927,Lower middle income countries,Northern Africa and Western Asia,0.856,,,Quintile 3,2005.0,7.180000000000001,67.80000000000001,67.80000000000001
7928,Lower middle income countries,Northern Africa and Western Asia,0.7556,,,Quintile 3,2005.0,20.53,70.17,70.17
7929,Lower middle income countries,Northern Africa and Western Asia,0.7619,,,Quintile 3,2005.0,23.24,60.8,60.8
7930,Lower middle income countries,Northern Africa and Western Asia,0.9187,,,Quintile 4,2005.0,33.47,78.25999999999999,78.25999999999999
