,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
7263,Upper middle income countries,Latin America and the Caribbean,0.9188,Male,,,0.3477,0.7975,0.6751,2007.0
7264,Upper middle income countries,Latin America and the Caribbean,0.9023,Male,,,0.3301,0.6988,0.5171,2007.0
7265,Upper middle income countries,Latin America and the Caribbean,0.9246,Male,,,0.3533,0.6913,0.6816,2007.0
7266,Upper middle income countries,Latin America and the Caribbean,0.9303,Male,,,0.3536,0.8097,0.6655,2007.0
7267,Upper middle income countries,Latin America and the Caribbean,0.8573,Male,,,0.3361,0.6416,0.5644,2007.0
7268,Upper middle income countries,Latin America and the Caribbean,0.9251,Male,,,0.309,0.8018,0.6725,2007.0
7269,Upper middle income countries,Latin America and the Caribbean,0.9348,Male,,,0.3436,0.8243,0.6145,2007.0
7270,Upper middle income countries,Latin America and the Caribbean,0.9246,Male,,,0.3328,0.7278,0.6537,2007.0
7271,Upper middle income countries,Latin America and the Caribbean,0.8923,Male,,,0.2719,0.7998,0.6716,2007.0
7272,Upper middle income countries,Latin America and the Caribbean,0.9116,Male,,,0.3012,0.7087,0.6554,2007.0
7273,Upper middle income countries,Latin America and the Caribbean,0.8741,Male,,,0.3097,0.6965,0.4767,2007.0
7274,Upper middle income countries,Latin America and the Caribbean,0.9337,Male,,,0.2669,0.7017,0.583,2007.0
7275,Upper middle income countries,Latin America and the Caribbean,0.9351,Male,,,0.4892,0.8139,0.6297,2007.0
7276,Upper middle income countries,Latin America and the Caribbean,0.9265,Male,,,0.4764,0.7563,0.6885,2007.0
7277,Upper middle income countries,Latin America and the Caribbean,0.8246,Male,,,0.1962,0.6887,0.5395,2007.0
7278,Upper middle income countries,Latin America and the Caribbean,0.9573,Male,,,0.4197,0.8593,0.6644,2007.0
7279,Upper middle income countries,Latin America and the Caribbean,0.9785,Male,,,0.4564,0.8911,0.7238,2007.0
7280,Upper middle income countries,Latin America and the Caribbean,0.8692,Male,,,0.1987,0.7293,0.5418,2007.0
7281,Upper middle income countries,Latin America and the Caribbean,0.8225,Female,,Quintile 1,0.1848,0.7443,0.5282,2007.0
7282,Upper middle income countries,Latin America and the Caribbean,0.946,Female,,Quintile 2,0.3096,0.8546,0.7005,2007.0
7283,Upper middle income countries,Latin America and the Caribbean,0.9832,Female,,Quintile 3,0.505,0.92,0.8381,2007.0
7284,Upper middle income countries,Latin America and the Caribbean,0.9923,Female,,Quintile 4,0.662,0.9623,0.9005,2007.0
7285,Upper middle income countries,Latin America and the Caribbean,0.9969,Female,,Quintile 5,0.8257,0.9683,0.9633,2007.0
7286,Upper middle income countries,Latin America and the Caribbean,0.778,Male,,Quintile 1,0.1097,0.5771,0.3824,2007.0
7287,Upper middle income countries,Latin America and the Caribbean,0.9268,Male,,Quintile 2,0.2702,0.7434,0.5912,2007.0
7288,Upper middle income countries,Latin America and the Caribbean,0.9687,Male,,Quintile 3,0.3693,0.7713,0.639,2007.0
7289,Upper middle income countries,Latin America and the Caribbean,0.9893,Male,,Quintile 4,0.525,0.9059,0.7989,2007.0
7290,Upper middle income countries,Latin America and the Caribbean,0.9982,Male,,Quintile 5,0.7214,0.9504,0.9173,2007.0
7291,Upper middle income countries,Latin America and the Caribbean,0.7406,Female,,Quintile 1,0.164,0.7121,0.4821,2007.0
7292,Upper middle income countries,Latin America and the Caribbean,0.6628,Female,,Quintile 1,0.224,0.4751,0.2679,2007.0
7293,Upper middle income countries,Latin America and the Caribbean,0.8068,Female,,Quintile 1,0.1357,0.73,0.734,2007.0
7294,Upper middle income countries,Latin America and the Caribbean,0.9026,Female,,Quintile 1,,0.8235,0.4901,2007.0
7295,Upper middle income countries,Latin America and the Caribbean,0.8487,Female,,Quintile 1,,0.7717,0.4891,2007.0
7296,Upper middle income countries,Latin America and the Caribbean,0.9255,Female,,Quintile 1,,,,2007.0
7297,Upper middle income countries,Latin America and the Caribbean,0.8627,Female,,Quintile 1,,0.8163,,2007.0
7298,Upper middle income countries,Latin America and the Caribbean,0.7499,Female,,Quintile 1,,0.6175,0.4987,2007.0
7299,Upper middle income countries,Latin America and the Caribbean,0.8762,Female,,Quintile 1,,,,2007.0
7300,Upper middle income countries,Latin America and the Caribbean,0.8198,Female,,Quintile 1,,,,2007.0
7301,Upper middle income countries,Latin America and the Caribbean,0.8095,Female,,Quintile 1,,,,2007.0
7302,Upper middle income countries,Latin America and the Caribbean,0.8245,Female,,Quintile 1,,,,2007.0
7303,Upper middle income countries,Latin America and the Caribbean,0.8474,Female,,Quintile 1,0.2027,0.8231,0.5066,2007.0
7304,Upper middle income countries,Latin America and the Caribbean,0.609,Female,,Quintile 1,,0.5084,0.2894,2007.0
7305,Upper middle income countries,Latin America and the Caribbean,0.8189,Female,,Quintile 1,,,,2007.0
7306,Upper middle income countries,Latin America and the Caribbean,0.8773,Female,,Quintile 1,,,,2007.0
7307,Upper middle income countries,Latin America and the Caribbean,0.9198,Female,,Quintile 1,,0.8097,,2007.0
7308,Upper middle income countries,Latin America and the Caribbean,0.7432,Female,,Quintile 1,0.2373,0.6122,0.4159,2007.0
7309,Upper middle income countries,Latin America and the Caribbean,0.7801,Female,,Quintile 1,,,,2007.0
7310,Upper middle income countries,Latin America and the Caribbean,0.8205,Female,,Quintile 1,,,,2007.0
7311,Upper middle income countries,Latin America and the Caribbean,0.7792,Female,,Quintile 1,,,,2007.0
7312,Upper middle income countries,Latin America and the Caribbean,0.9001,Female,,Quintile 2,,0.9467,0.6935,2007.0
7313,Upper middle income countries,Latin America and the Caribbean,0.8467,Female,,Quintile 2,,0.8236,,2007.0
7314,Upper middle income countries,Latin America and the Caribbean,0.9401,Female,,Quintile 2,,,,2007.0
7315,Upper middle income countries,Latin America and the Caribbean,0.9483,Female,,Quintile 2,,,,2007.0
7316,Upper middle income countries,Latin America and the Caribbean,0.9493,Female,,Quintile 2,,0.9388,0.7604,2007.0
7317,Upper middle income countries,Latin America and the Caribbean,0.9878,Female,,Quintile 2,,,,2007.0
7318,Upper middle income countries,Latin America and the Caribbean,0.9399,Female,,Quintile 2,,0.7251,,2007.0
7319,Upper middle income countries,Latin America and the Caribbean,0.9448,Female,,Quintile 2,,,,2007.0
7320,Upper middle income countries,Latin America and the Caribbean,0.9053,Female,,Quintile 2,,0.8947,0.7018,2007.0
7321,Upper middle income countries,Latin America and the Caribbean,0.9453,Female,,Quintile 2,,,,2007.0
7322,Upper middle income countries,Latin America and the Caribbean,0.9241,Female,,Quintile 2,,,,2007.0
7323,Upper middle income countries,Latin America and the Caribbean,0.9653,Female,,Quintile 2,,0.8152,0.798,2007.0
7324,Upper middle income countries,Latin America and the Caribbean,0.9798,Female,,Quintile 2,,0.8582,,2007.0
7325,Upper middle income countries,Latin America and the Caribbean,0.9892,Female,,Quintile 2,,,,2007.0
7326,Upper middle income countries,Latin America and the Caribbean,0.9514,Female,,Quintile 2,,,,2007.0
7327,Upper middle income countries,Latin America and the Caribbean,0.9379,Female,,Quintile 2,,,,2007.0
7328,Upper middle income countries,Latin America and the Caribbean,0.9506,Female,,Quintile 2,,,,2007.0
7329,Upper middle income countries,Latin America and the Caribbean,0.9683,Female,,Quintile 2,,,,2007.0
7330,Upper middle income countries,Latin America and the Caribbean,0.9748,Female,,Quintile 2,,,,2007.0
7331,Upper middle income countries,Latin America and the Caribbean,0.951,Female,,Quintile 2,,,,2007.0
7332,Upper middle income countries,Latin America and the Caribbean,0.9314,Female,,Quintile 2,,0.8749,,2007.0
7333,Upper middle income countries,Latin America and the Caribbean,0.9706,Female,,Quintile 2,,,,2007.0
7334,Upper middle income countries,Latin America and the Caribbean,0.9437,Female,,Quintile 3,,0.7929,,2007.0
7335,Upper middle income countries,Latin America and the Caribbean,0.9883,Female,,Quintile 3,,,,2007.0
7336,Upper middle income countries,Latin America and the Caribbean,0.9834,Female,,Quintile 3,,,,2007.0
7337,Upper middle income countries,Latin America and the Caribbean,0.9797,Female,,Quintile 3,,0.9173,,2007.0
7338,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,,,,2007.0
7339,Upper middle income countries,Latin America and the Caribbean,0.9771,Female,,Quintile 3,,,,2007.0
7340,Upper middle income countries,Latin America and the Caribbean,0.9929,Female,,Quintile 3,,,,2007.0
7341,Upper middle income countries,Latin America and the Caribbean,0.9742,Female,,Quintile 3,,,,2007.0
7342,Upper middle income countries,Latin America and the Caribbean,0.9799,Female,,Quintile 3,,,,2007.0
7343,Upper middle income countries,Latin America and the Caribbean,0.9916,Female,,Quintile 3,,,,2007.0
7344,Upper middle income countries,Latin America and the Caribbean,0.9949,Female,,Quintile 3,,0.933,,2007.0
7345,Upper middle income countries,Latin America and the Caribbean,0.9805,Female,,Quintile 3,,0.9538,0.7343,2007.0
7346,Upper middle income countries,Latin America and the Caribbean,0.9888,Female,,Quintile 3,,,,2007.0
7347,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,,,,2007.0
7348,Upper middle income countries,Latin America and the Caribbean,0.9756,Female,,Quintile 3,,,,2007.0
7349,Upper middle income countries,Latin America and the Caribbean,0.9905,Female,,Quintile 3,,0.8915,0.8028,2007.0
7350,Upper middle income countries,Latin America and the Caribbean,0.958,Female,,Quintile 3,0.2636,,,2007.0
7351,Upper middle income countries,Latin America and the Caribbean,0.9808,Female,,Quintile 3,,,,2007.0
7352,Upper middle income countries,Latin America and the Caribbean,0.967,Female,,Quintile 3,,,,2007.0
7353,Upper middle income countries,Latin America and the Caribbean,0.9848,Female,,Quintile 3,0.4792,0.869,0.8451,2007.0
7354,Upper middle income countries,Latin America and the Caribbean,0.9914,Female,,Quintile 3,,,,2007.0
7355,Upper middle income countries,Latin America and the Caribbean,0.99,Female,,Quintile 3,,,,2007.0
7356,Upper middle income countries,Latin America and the Caribbean,0.9882,Female,,Quintile 4,,,,2007.0
7357,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2007.0
7358,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2007.0
7359,Upper middle income countries,Latin America and the Caribbean,0.9919,Female,,Quintile 4,0.562,0.899,0.917,2007.0
7360,Upper middle income countries,Latin America and the Caribbean,0.9953,Female,,Quintile 4,,,,2007.0
7361,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2007.0
7362,Upper middle income countries,Latin America and the Caribbean,0.9971,Female,,Quintile 4,,,,2007.0
7363,Upper middle income countries,Latin America and the Caribbean,0.9906,Female,,Quintile 4,,,,2007.0
7364,Upper middle income countries,Latin America and the Caribbean,0.9576,Female,,Quintile 4,,,,2007.0
7365,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2007.0
7366,Upper middle income countries,Latin America and the Caribbean,0.9866,Female,,Quintile 4,,0.9321,0.8049,2007.0
7367,Upper middle income countries,Latin America and the Caribbean,0.9946,Female,,Quintile 4,,1.0,,2007.0
7368,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2007.0
7369,Upper middle income countries,Latin America and the Caribbean,0.9831,Female,,Quintile 4,,0.9252,,2007.0
7370,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2007.0
7371,Upper middle income countries,Latin America and the Caribbean,0.997,Female,,Quintile 4,,,,2007.0
7372,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2007.0
7373,Upper middle income countries,Latin America and the Caribbean,0.9839,Female,,Quintile 4,0.6947,0.9743,0.8457,2007.0
7374,Upper middle income countries,Latin America and the Caribbean,0.9925,Female,,Quintile 4,0.6998,1.0,0.9031,2007.0
7375,Upper middle income countries,Latin America and the Caribbean,0.9914,Female,,Quintile 4,,,,2007.0
7376,Upper middle income countries,Latin America and the Caribbean,0.997,Female,,Quintile 5,0.7559,0.9877,0.9899,2007.0
7377,Upper middle income countries,Latin America and the Caribbean,0.9937,Female,,Quintile 5,,,,2007.0
7378,Upper middle income countries,Latin America and the Caribbean,0.9907,Female,,Quintile 5,,,,2007.0
7379,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,,,2007.0
7380,Upper middle income countries,Latin America and the Caribbean,0.9925,Female,,Quintile 5,,,,2007.0
7381,Upper middle income countries,Latin America and the Caribbean,0.9799,Female,,Quintile 5,,,,2007.0
7382,Upper middle income countries,Latin America and the Caribbean,0.9843,Female,,Quintile 5,,,,2007.0
7383,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,,,2007.0
7384,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,,,2007.0
7385,Upper middle income countries,Latin America and the Caribbean,0.9967,Female,,Quintile 5,0.9239,0.9591,0.9378,2007.0
7386,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,0.8148,0.9729,0.9811,2007.0
7387,Upper middle income countries,Latin America and the Caribbean,0.9895,Female,,Quintile 5,,,,2007.0
7388,Upper middle income countries,Latin America and the Caribbean,0.6478,Male,,Quintile 1,0.1518,0.573,0.3821,2007.0
7389,Upper middle income countries,Latin America and the Caribbean,0.6851,Male,,Quintile 1,0.0649,0.4264,0.1424,2007.0
7390,Upper middle income countries,Latin America and the Caribbean,0.7617,Male,,Quintile 1,0.1395,0.5837,0.3833,2007.0
7391,Upper middle income countries,Latin America and the Caribbean,0.7365,Male,,Quintile 1,0.0843,0.6829,0.3935,2007.0
7392,Upper middle income countries,Latin America and the Caribbean,0.8074,Male,,Quintile 1,0.0754,0.6208,0.3145,2007.0
7393,Upper middle income countries,Latin America and the Caribbean,0.8206,Male,,Quintile 1,,,,2007.0
7394,Upper middle income countries,Latin America and the Caribbean,0.7952,Male,,Quintile 1,,0.697,0.44,2007.0
7395,Upper middle income countries,Latin America and the Caribbean,0.7186,Male,,Quintile 1,0.1488,0.4051,0.3823,2007.0
7396,Upper middle income countries,Latin America and the Caribbean,0.7647,Male,,Quintile 1,,,,2007.0
7397,Upper middle income countries,Latin America and the Caribbean,0.8191,Male,,Quintile 1,,,,2007.0
7398,Upper middle income countries,Latin America and the Caribbean,0.7738,Male,,Quintile 1,,0.4024,0.412,2007.0
7399,Upper middle income countries,Latin America and the Caribbean,0.7214,Male,,Quintile 1,,0.677,0.4689,2007.0
7400,Upper middle income countries,Latin America and the Caribbean,0.8285,Male,,Quintile 1,0.2221,0.6287,0.5139,2007.0
7401,Upper middle income countries,Latin America and the Caribbean,0.7012,Male,,Quintile 1,0.1391,0.4989,0.2766,2007.0
7402,Upper middle income countries,Latin America and the Caribbean,0.7855,Male,,Quintile 1,,,,2007.0
7403,Upper middle income countries,Latin America and the Caribbean,0.7795,Male,,Quintile 1,,,,2007.0
7404,Upper middle income countries,Latin America and the Caribbean,0.7774,Male,,Quintile 1,,0.492,0.3426,2007.0
7405,Upper middle income countries,Latin America and the Caribbean,0.6761,Male,,Quintile 1,0.087,0.5166,0.378,2007.0
7406,Upper middle income countries,Latin America and the Caribbean,0.7329,Male,,Quintile 1,,,,2007.0
7407,Upper middle income countries,Latin America and the Caribbean,0.8659,Male,,Quintile 1,,,,2007.0
7408,Upper middle income countries,Latin America and the Caribbean,0.6401,Male,,Quintile 1,0.0166,,0.2494,2007.0
7409,Upper middle income countries,Latin America and the Caribbean,0.86,Male,,Quintile 2,,0.6402,,2007.0
7410,Upper middle income countries,Latin America and the Caribbean,0.9282,Male,,Quintile 2,,0.7273,0.6193,2007.0
7411,Upper middle income countries,Latin America and the Caribbean,0.9556,Male,,Quintile 2,,0.8255,0.6926,2007.0
7412,Upper middle income countries,Latin America and the Caribbean,0.9618,Male,,Quintile 2,,,,2007.0
7413,Upper middle income countries,Latin America and the Caribbean,0.9459,Male,,Quintile 2,,0.687,,2007.0
7414,Upper middle income countries,Latin America and the Caribbean,0.9738,Male,,Quintile 2,,,,2007.0
7415,Upper middle income countries,Latin America and the Caribbean,0.8779,Male,,Quintile 2,,,,2007.0
7416,Upper middle income countries,Latin America and the Caribbean,0.9644,Male,,Quintile 2,,,,2007.0
7417,Upper middle income countries,Latin America and the Caribbean,0.9042,Male,,Quintile 2,,0.6897,0.6964,2007.0
7418,Upper middle income countries,Latin America and the Caribbean,0.91,Male,,Quintile 2,,,,2007.0
